example_id                                                     | status  | run_time        |
./spec/services/google/authorize_with_google*_spec.rb[1:1:1]   | passed  | 0.00358 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:1]    | pending | 0.00001 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:2]    | passed  | 0.07703 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:1]  | passed  | 0.04854 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:2]  | passed  | 0.0498 seconds  |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:3]  | passed  | 0.05465 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:4]  | passed  | 0.05088 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:5]  | passed  | 0.0563 seconds  |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:4:1]  | passed  | 0.05064 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:1]  | passed  | 0.07654 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:2]  | passed  | 0.05125 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:3]  | passed  | 0.06743 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:1]               | passed  | 1.14 seconds    |
./spec/views/badges/index.html.slim_spec.rb[1:2]               | passed  | 0.04192 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:1]              | passed  | 0.05922 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:2]              | passed  | 0.0669 seconds  |
./spec/views/badges/show.html.slim_spec.rb[1:1:3]              | passed  | 0.05753 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:4]              | passed  | 0.05963 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:5]              | passed  | 0.05631 seconds |
