example_id                                                       | status  | run_time        |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]          | passed  | 0.43714 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]          | passed  | 0.46017 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]          | passed  | 0.62901 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]          | passed  | 1.05 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]          | passed  | 1.31 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:3]          | passed  | 1.12 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:4]          | passed  | 1.23 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]          | passed  | 0.4125 seconds  |
./spec/features/student_requests_a_badge_spec.rb[1:3:2]          | passed  | 0.4856 seconds  |
./spec/features/student_requests_a_badge_spec.rb[1:3:3]          | pending | 0.00004 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:1]       | passed  | 0.66106 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:2]       | passed  | 0.8442 seconds  |
./spec/features/student_views_badges_available_spec.rb[1:1]      | passed  | 0.58264 seconds |
./spec/features/student_views_badges_available_spec.rb[1:2]      | passed  | 0.74741 seconds |
./spec/features/student_views_badges_available_spec.rb[1:3]      | passed  | 0.5628 seconds  |
./spec/features/student_views_badges_available_spec.rb[1:4]      | passed  | 0.5709 seconds  |
./spec/features/student_views_badges_available_spec.rb[1:5]      | unknown |                 |
./spec/features/student_views_their_badges_spec.rb[1:1]          | passed  | 0.41034 seconds |
./spec/helpers/badges_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]                 | pending | 0.00004 seconds |
./spec/models/awarded_badge_spec.rb[1:1]                         | passed  | 0.00886 seconds |
./spec/models/awarded_badge_spec.rb[1:2]                         | passed  | 0.00527 seconds |
./spec/models/awarder_spec.rb[1:1]                               | passed  | 0.01908 seconds |
./spec/models/awarder_spec.rb[1:2]                               | passed  | 0.0282 seconds  |
./spec/models/awarder_spec.rb[1:3]                               | passed  | 0.02031 seconds |
./spec/models/awarder_spec.rb[1:4]                               | passed  | 0.00196 seconds |
./spec/models/badge_request_spec.rb[1:1]                         | passed  | 0.01759 seconds |
./spec/models/badge_request_spec.rb[1:2:1]                       | passed  | 0.12659 seconds |
./spec/models/badge_request_spec.rb[1:2:2]                       | passed  | 0.1131 seconds  |
./spec/models/badge_request_spec.rb[1:2:3]                       | passed  | 0.03343 seconds |
./spec/models/badge_request_spec.rb[1:2:4]                       | unknown |                 |
./spec/models/badges_spec.rb[1:1]                                | passed  | 0.03038 seconds |
./spec/models/badges_spec.rb[1:2]                                | passed  | 0.02824 seconds |
./spec/models/badges_spec.rb[1:3]                                | passed  | 0.03452 seconds |
./spec/models/badges_spec.rb[1:4]                                | passed  | 0.03628 seconds |
./spec/models/badges_spec.rb[1:5]                                | passed  | 0.03324 seconds |
./spec/models/badges_spec.rb[1:6]                                | passed  | 0.01967 seconds |
./spec/models/badges_spec.rb[1:7]                                | passed  | 0.03446 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.01959 seconds |
./spec/models/category_spec.rb[1:2]                              | passed  | 0.02063 seconds |
./spec/models/category_spec.rb[1:3]                              | passed  | 0.02426 seconds |
./spec/models/category_spec.rb[1:4]                              | passed  | 0.00508 seconds |
./spec/models/school_spec.rb[1:1]                                | passed  | 0.01977 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.01182 seconds |
./spec/models/user_spec.rb[1:2:1]                                | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:2:2]                                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2:3]                                | pending | 0.00003 seconds |
./spec/requests/badges_spec.rb[1:1:1]                            | passed  | 0.03197 seconds |
./spec/routing/badges_routing_spec.rb[1:1:1]                     | passed  | 0.00284 seconds |
./spec/routing/badges_routing_spec.rb[1:1:2]                     | passed  | 0.00247 seconds |
./spec/services/badge_requests/award_badge*_spec.rb[1:1]         | pending | 0.00004 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:1:1]   | passed  | 1.09 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:1]   | passed  | 1.05 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:2]   | passed  | 1.06 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:3]   | passed  | 1.02 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:4]   | passed  | 1.03 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:5]   | passed  | 1.06 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:3]     | pending | 0.00002 seconds |
./spec/services/google/authorize_with_google*_spec.rb[1:1:1]     | passed  | 0.00441 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:2]      | passed  | 0.08849 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:1]    | passed  | 0.0532 seconds  |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:2]    | passed  | 0.05505 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:3]    | passed  | 0.05466 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:4]    | passed  | 0.05399 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:5]    | passed  | 0.06122 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:4:1]    | passed  | 0.05856 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:1]    | passed  | 0.06557 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:2]    | passed  | 0.05484 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:3]    | passed  | 0.05849 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:1]                 | passed  | 0.0579 seconds  |
./spec/views/badges/index.html.slim_spec.rb[1:2]                 | passed  | 0.04711 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:1]                | passed  | 0.0658 seconds  |
./spec/views/badges/show.html.slim_spec.rb[1:1:2]                | passed  | 0.0842 seconds  |
./spec/views/badges/show.html.slim_spec.rb[1:1:3]                | passed  | 0.08527 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:4]                | passed  | 0.08381 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:5]                | passed  | 0.06464 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:6]                | passed  | 0.07177 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:2:1]                | passed  | 0.13632 seconds |
