example_id                                                       | status  | run_time        |
./spec/features/student_searches_for_badges_spec.rb[1:1:2]       | failed  | 0.08379 seconds |
./spec/features/student_views_badges_available_spec.rb[1:1]      | failed  | 0.10814 seconds |
./spec/features/student_views_badges_available_spec.rb[1:2]      | failed  | 0.10022 seconds |
./spec/features/student_views_badges_available_spec.rb[1:3]      | failed  | 0.13661 seconds |
./spec/features/student_views_badges_available_spec.rb[1:4]      | failed  | 0.15738 seconds |
./spec/features/student_views_badges_available_spec.rb[1:5]      | failed  | 0.09622 seconds |
./spec/features/student_views_their_badges_spec.rb[1:1]          | failed  | 0.0777 seconds  |
./spec/helpers/badges_helper_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]                 | pending | 0.00001 seconds |
./spec/models/awarded_badge_spec.rb[1:1]                         | passed  | 0.00448 seconds |
./spec/models/awarded_badge_spec.rb[1:2]                         | passed  | 0.03237 seconds |
./spec/models/awarder_spec.rb[1:1]                               | passed  | 0.01313 seconds |
./spec/models/awarder_spec.rb[1:2]                               | passed  | 0.01898 seconds |
./spec/models/awarder_spec.rb[1:3]                               | passed  | 0.01541 seconds |
./spec/models/awarder_spec.rb[1:4]                               | passed  | 0.00207 seconds |
./spec/models/badge_request_spec.rb[1:1]                         | passed  | 0.02247 seconds |
./spec/models/badge_request_spec.rb[1:2:1]                       | passed  | 0.12727 seconds |
./spec/models/badge_request_spec.rb[1:2:2]                       | passed  | 0.09054 seconds |
./spec/models/badge_request_spec.rb[1:2:3]                       | passed  | 0.02462 seconds |
./spec/models/badge_request_spec.rb[1:2:4]                       | passed  | 0.0232 seconds  |
./spec/models/badge_request_spec.rb[1:2:5]                       | pending | 0.00002 seconds |
./spec/models/badges_spec.rb[1:1]                                | passed  | 0.03074 seconds |
./spec/models/badges_spec.rb[1:2]                                | passed  | 0.02446 seconds |
./spec/models/badges_spec.rb[1:3]                                | passed  | 0.02316 seconds |
./spec/models/badges_spec.rb[1:4]                                | passed  | 0.02985 seconds |
./spec/models/badges_spec.rb[1:5]                                | passed  | 0.03487 seconds |
./spec/models/badges_spec.rb[1:6]                                | passed  | 0.02121 seconds |
./spec/models/badges_spec.rb[1:7]                                | passed  | 0.02489 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.01497 seconds |
./spec/models/category_spec.rb[1:2]                              | passed  | 0.01312 seconds |
./spec/models/category_spec.rb[1:3]                              | passed  | 0.01465 seconds |
./spec/models/category_spec.rb[1:4]                              | passed  | 0.00253 seconds |
./spec/models/school_spec.rb[1:1]                                | passed  | 0.02262 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.03259 seconds |
./spec/models/user_spec.rb[1:2:1]                                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2:2]                                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2:3]                                | pending | 0.00001 seconds |
./spec/requests/badges_spec.rb[1:1:1]                            | passed  | 0.08321 seconds |
./spec/routing/badges_routing_spec.rb[1:1:1]                     | passed  | 0.00385 seconds |
./spec/routing/badges_routing_spec.rb[1:1:2]                     | passed  | 0.00208 seconds |
./spec/services/badge_requests/award_badge*_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:1:1]   | passed  | 1.08 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:1]   | passed  | 1.24 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:2]   | passed  | 1.07 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:3]   | passed  | 1.17 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:4]   | passed  | 1.11 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:5]   | passed  | 1.09 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:3]     | pending | 0.00002 seconds |
./spec/services/google/authorize_with_google*_spec.rb[1:1:1]     | passed  | 0.00364 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:2]      | failed  | 0.01022 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:1]    | failed  | 0.00194 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:2]    | failed  | 0.00195 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:3]    | failed  | 0.00186 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:4]    | failed  | 0.00196 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:5]    | failed  | 0.00219 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:4:1]    | failed  | 0.00196 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:1]    | failed  | 0.0024 seconds  |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:2]    | failed  | 0.00201 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:3]    | failed  | 0.00193 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:1]                 | passed  | 0.12798 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:2]                 | passed  | 0.04569 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:1]                | passed  | 0.06995 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:2]                | passed  | 0.08329 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:3]                | passed  | 0.09093 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:4]                | passed  | 0.20705 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:5]                | passed  | 0.07147 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:6]                | passed  | 0.07022 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:2:1]                | passed  | 0.16406 seconds |
