example_id                                                     | status  | run_time        |
./spec/models/school_organisation_path_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/models/school_spec.rb[1:1]                              | passed  | 0.00659 seconds |
./spec/models/user_spec.rb[1:1]                                | passed  | 0.01426 seconds |
./spec/models/user_spec.rb[1:2:1]                              | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2:2]                              | pending | 0.00005 seconds |
./spec/models/user_spec.rb[1:2:3]                              | pending | 0.00002 seconds |
./spec/requests/badges_spec.rb[1:1:1]                          | passed  | 0.03899 seconds |
./spec/routing/badges_routing_spec.rb[1:1:1]                   | passed  | 0.00427 seconds |
./spec/routing/badges_routing_spec.rb[1:1:2]                   | passed  | 0.00506 seconds |
./spec/services/badge_requests/award_badge*_spec.rb[1:1]       | pending | 0.00003 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:1:1] | passed  | 0.96356 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:1] | passed  | 0.94917 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:2] | passed  | 1.01 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:3] | passed  | 0.97133 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:4] | passed  | 1.08 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:5] | passed  | 0.99193 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:3]   | pending | 0.00001 seconds |
./spec/services/google/authorize_with_google*_spec.rb[1:1:1]   | passed  | 0.01047 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:1]    | pending | 0.00001 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:2]    | passed  | 0.08949 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:1]  | passed  | 0.07297 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:2]  | passed  | 0.05256 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:3]  | passed  | 0.05515 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:4]  | passed  | 0.05055 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:5]  | passed  | 0.0585 seconds  |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:4:1]  | passed  | 0.07183 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:1]  | passed  | 0.06391 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:2]  | passed  | 0.05255 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:3]  | passed  | 0.06289 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:1]               | passed  | 0.05265 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:2]               | passed  | 0.04137 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:1]              | passed  | 0.08218 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:2]              | passed  | 0.06352 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:3]              | passed  | 0.06549 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:4]              | passed  | 0.19337 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:5]              | passed  | 0.06352 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:6]              | passed  | 0.06628 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:2:1]              | passed  | 0.11703 seconds |
