example_id                                                     | status  | run_time        |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:5]  | passed  | 0.06982 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:4:1]  | passed  | 0.05074 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:1]  | passed  | 0.05118 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:2]  | passed  | 0.05293 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:3]  | passed  | 0.05542 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:1]               | passed  | 0.04133 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:2]               | passed  | 0.04923 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:1]              | passed  | 0.05698 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:2]              | passed  | 0.06089 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:3]              | passed  | 0.06096 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:4]              | passed  | 0.07277 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:5]              | passed  | 0.0584 seconds  |
