example_id                                                       | status  | run_time        |
./spec/features/student_logs_into_the_site_spec.rb[1:1:2]        | passed  | 0.51893 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:3]        | passed  | 0.96635 seconds |
./spec/features/student_logs_into_the_site_spec.rb[1:1:4]        | passed  | 1.31 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:1:1]          | passed  | 0.49361 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:2]          | passed  | 0.44036 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:3]          | passed  | 0.55278 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:1:4]          | passed  | 0.62998 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:2:1]          | passed  | 1.23 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:2]          | passed  | 1.08 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:3]          | passed  | 1.15 seconds    |
./spec/features/student_requests_a_badge_spec.rb[1:2:4]          | passed  | 1.2 seconds     |
./spec/features/student_requests_a_badge_spec.rb[1:3:1]          | passed  | 0.41095 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:3:2]          | passed  | 0.40553 seconds |
./spec/features/student_requests_a_badge_spec.rb[1:3:3]          | pending | 0.00003 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:1]       | passed  | 0.71942 seconds |
./spec/features/student_searches_for_badges_spec.rb[1:1:2]       | passed  | 3.97 seconds    |
./spec/features/student_views_badges_available_spec.rb[1:1]      | passed  | 0.60017 seconds |
./spec/features/student_views_badges_available_spec.rb[1:2]      | passed  | 0.58644 seconds |
./spec/features/student_views_badges_available_spec.rb[1:3]      | passed  | 0.57622 seconds |
./spec/features/student_views_badges_available_spec.rb[1:4]      | passed  | 0.60585 seconds |
./spec/features/student_views_badges_available_spec.rb[1:5]      | passed  | 0.75288 seconds |
./spec/features/student_views_their_badges_spec.rb[1:1]          | passed  | 0.37071 seconds |
./spec/helpers/badges_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/mailers/badge_request_mailer_spec.rb[1:2]                 | pending | 0.00002 seconds |
./spec/models/awarded_badge_spec.rb[1:1]                         | passed  | 0.00563 seconds |
./spec/models/awarded_badge_spec.rb[1:2]                         | passed  | 0.01189 seconds |
./spec/models/awarder_spec.rb[1:1]                               | passed  | 0.01069 seconds |
./spec/models/awarder_spec.rb[1:2]                               | passed  | 0.03118 seconds |
./spec/models/awarder_spec.rb[1:3]                               | passed  | 0.01147 seconds |
./spec/models/awarder_spec.rb[1:4]                               | passed  | 0.00721 seconds |
./spec/models/badge_request_spec.rb[1:1]                         | passed  | 0.03126 seconds |
./spec/models/badge_request_spec.rb[1:2:1]                       | passed  | 0.09001 seconds |
./spec/models/badge_request_spec.rb[1:2:2]                       | passed  | 0.07889 seconds |
./spec/models/badge_request_spec.rb[1:2:3]                       | passed  | 0.02474 seconds |
./spec/models/badge_request_spec.rb[1:2:4]                       | passed  | 0.02639 seconds |
./spec/models/badge_request_spec.rb[1:2:5]                       | pending | 0.00001 seconds |
./spec/models/badges_spec.rb[1:1]                                | passed  | 0.0239 seconds  |
./spec/models/badges_spec.rb[1:2]                                | passed  | 0.03502 seconds |
./spec/models/badges_spec.rb[1:3]                                | passed  | 0.03731 seconds |
./spec/models/badges_spec.rb[1:4]                                | passed  | 0.03208 seconds |
./spec/models/badges_spec.rb[1:5]                                | passed  | 0.02086 seconds |
./spec/models/badges_spec.rb[1:6]                                | passed  | 0.02209 seconds |
./spec/models/badges_spec.rb[1:7]                                | passed  | 0.01746 seconds |
./spec/models/category_spec.rb[1:1]                              | passed  | 0.02339 seconds |
./spec/models/category_spec.rb[1:2]                              | passed  | 0.04403 seconds |
./spec/models/category_spec.rb[1:3]                              | passed  | 0.01194 seconds |
./spec/models/category_spec.rb[1:4]                              | passed  | 0.00152 seconds |
./spec/models/school_spec.rb[1:1]                                | passed  | 0.00616 seconds |
./spec/models/user_spec.rb[1:1]                                  | passed  | 0.04441 seconds |
./spec/models/user_spec.rb[1:2:1]                                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:2:2]                                | pending | 0 seconds       |
./spec/models/user_spec.rb[1:2:3]                                | pending | 0 seconds       |
./spec/requests/badges_spec.rb[1:1:1]                            | passed  | 0.04411 seconds |
./spec/routing/badges_routing_spec.rb[1:1:1]                     | passed  | 0.00429 seconds |
./spec/routing/badges_routing_spec.rb[1:1:2]                     | passed  | 0.00673 seconds |
./spec/services/badge_requests/award_badge*_spec.rb[1:1]         | pending | 0 seconds       |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:1:1]   | passed  | 0.80497 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:1]   | passed  | 0.80255 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:2]   | passed  | 0.82123 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:3]   | passed  | 0.8123 seconds  |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:4]   | passed  | 0.87174 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:5]   | passed  | 0.79019 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:3]     | pending | 0 seconds       |
./spec/services/google/authorize_with_google*_spec.rb[1:1:1]     | passed  | 0.0027 seconds  |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:1]      | pending | 0.00001 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:2]      | passed  | 0.05821 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:1]    | passed  | 0.04969 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:2]    | passed  | 0.06105 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:3]    | passed  | 0.05092 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:4]    | passed  | 0.04757 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:5]    | passed  | 0.05454 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:4:1]    | passed  | 0.05042 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:1]    | passed  | 0.04802 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:2]    | passed  | 0.0486 seconds  |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:3]    | passed  | 0.05685 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:1]                 | passed  | 0.0434 seconds  |
./spec/views/badges/index.html.slim_spec.rb[1:2]                 | passed  | 0.0418 seconds  |
./spec/views/badges/show.html.slim_spec.rb[1:1:1]                | passed  | 0.06153 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:2]                | passed  | 0.05946 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:3]                | passed  | 0.0585 seconds  |
./spec/views/badges/show.html.slim_spec.rb[1:1:4]                | passed  | 0.05886 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:5]                | passed  | 0.05721 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:6]                | passed  | 0.05996 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:2:1]                | passed  | 0.11099 seconds |
