example_id                                                     | status  | run_time        |
./spec/models/user_spec.rb[1:2:3]                              | pending | 0 seconds       |
./spec/requests/badges_spec.rb[1:1:1]                          | passed  | 0.02958 seconds |
./spec/routing/badges_routing_spec.rb[1:1:1]                   | passed  | 0.00299 seconds |
./spec/routing/badges_routing_spec.rb[1:1:2]                   | passed  | 0.00199 seconds |
./spec/services/badge_requests/award_badge*_spec.rb[1:1]       | pending | 0.00003 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:1:1] | passed  | 0.93269 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:1] | passed  | 0.97866 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:2] | passed  | 0.91503 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:3] | passed  | 0.92854 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:4] | passed  | 1.01 seconds    |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:5] | passed  | 0.96094 seconds |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:3]   | pending | 0.00002 seconds |
./spec/services/google/authorize_with_google*_spec.rb[1:1:1]   | passed  | 0.00363 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:1]    | pending | 0.00001 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:2]    | passed  | 0.08836 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:1]  | passed  | 0.05178 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:2]  | passed  | 0.05297 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:3]  | passed  | 0.05578 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:4]  | passed  | 0.06889 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:5]  | passed  | 0.06096 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:4:1]  | passed  | 0.05104 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:1]  | passed  | 0.05224 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:2]  | passed  | 0.05036 seconds |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:3]  | passed  | 0.05716 seconds |
./spec/views/badges/index.html.slim_spec.rb[1:1]               | passed  | 0.0456 seconds  |
./spec/views/badges/index.html.slim_spec.rb[1:2]               | passed  | 0.04269 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:1]              | passed  | 0.06279 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:2]              | passed  | 0.06381 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:3]              | passed  | 0.07327 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:4]              | passed  | 0.06437 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:5]              | passed  | 0.07618 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:1:6]              | passed  | 0.06153 seconds |
./spec/views/badges/show.html.slim_spec.rb[1:2:1]              | passed  | 0.1106 seconds  |
