example_id                                                     | status  | run_time             |
./spec/models/category_spec.rb[1:4]                            | passed  | 0.00212 seconds      |
./spec/models/role_spec.rb[1:1]                                | pending | 0.00001 seconds      |
./spec/models/school_organisation_path_spec.rb[1:1]            | pending | 0.00002 seconds      |
./spec/models/school_spec.rb[1:1]                              | passed  | 0.00484 seconds      |
./spec/models/user_spec.rb[1:1]                                | passed  | 0.00926 seconds      |
./spec/models/user_spec.rb[1:2:1]                              | pending | 0.00001 seconds      |
./spec/models/user_spec.rb[1:2:2]                              | pending | 0 seconds            |
./spec/models/user_spec.rb[1:2:3]                              | pending | 0 seconds            |
./spec/requests/badges_spec.rb[1:1:1]                          | passed  | 0.02593 seconds      |
./spec/routing/badges_routing_spec.rb[1:1:1]                   | passed  | 0.00884 seconds      |
./spec/routing/badges_routing_spec.rb[1:1:2]                   | passed  | 0.0079 seconds       |
./spec/services/badge_requests/award_badge*_spec.rb[1:1]       | pending | 0.00002 seconds      |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:1:1] | passed  | 0.87957 seconds      |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:1] | passed  | 0.80091 seconds      |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:2] | passed  | 0.93657 seconds      |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:3] | passed  | 0.7923 seconds       |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:4] | passed  | 0.84242 seconds      |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:2:5] | passed  | 0.93179 seconds      |
./spec/services/badges/sync_badges_with_google*_spec.rb[1:3]   | pending | 0.00001 seconds      |
./spec/services/google/authorize_with_google*_spec.rb[1:1:1]   | passed  | 0.00474 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:1]    | pending | 0.00001 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:2]    | passed  | 0.12377 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:1]  | passed  | 0.06443 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:2]  | passed  | 0.04499 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:3]  | passed  | 0.04962 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:4]  | passed  | 0.04635 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:3:5]  | passed  | 0.05224 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:4:1]  | passed  | 0.04817 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:1]  | passed  | 0.04599 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:2]  | passed  | 0.04711 seconds      |
./spec/services/user/sync_users_with_google*_spec.rb[1:1:5:3]  | passed  | 0.05882 seconds      |
./spec/views/badges/index.html.slim_spec.rb[1:1]               | passed  | 0.04326 seconds      |
./spec/views/badges/index.html.slim_spec.rb[1:2]               | passed  | 0.03891 seconds      |
./spec/views/badges/show.html.slim_spec.rb[1:1:1]              | passed  | 0.06994 seconds      |
./spec/views/badges/show.html.slim_spec.rb[1:1:2]              | passed  | 0.05758 seconds      |
./spec/views/badges/show.html.slim_spec.rb[1:1:3]              | passed  | 0.06119 seconds      |
./spec/views/badges/show.html.slim_spec.rb[1:1:4]              | passed  | 0.05734 seconds      |
./spec/views/badges/show.html.slim_spec.rb[1:1:5]              | passed  | 0.05571 seconds      |
./spec/views/badges/show.html.slim_spec.rb[1:1:6]              | passed  | 0.05435 seconds      |
./spec/views/badges/show.html.slim_spec.rb[1:2:1]              | passed  | 0.08975 seconds      |
